image,output,flag,username,timestamp
c:\Users\Croma\OneDrive\Desktop\Python\HandSignDetection\Application\flagged\image\ecd5a64352116060b512beb0dd6d496d3e4259a8\tmp9699uya_.png,c:\Users\Croma\OneDrive\Desktop\Python\HandSignDetection\Application\flagged\output\2ae45562b0e6cebd43d3e057952fced1f3843520\tmp2hyv2md0.png,,,2023-06-30 19:03:26.722286
c:\Users\Croma\OneDrive\Desktop\Projects\HandSignDetection\Selfie Segmentation APP\flagged\image\258258c08838cf0f628e44930e2e5aff37a6235c\tmp2jiq2h1_.png,c:\Users\Croma\OneDrive\Desktop\Projects\HandSignDetection\Selfie Segmentation APP\flagged\output\b3d0e4707ca149d31bc333b496a90ddd9c59e013\tmp0nkxj4v3.png,,,2023-07-07 16:11:09.549658
,,,,2023-08-06 12:38:34.742729
